userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD
5890,0,QUERY,13,4.11915,0.31685769230769234,0.14565505616689814,0.53809,0,0.0,1807.6035019357496,-60.75514709106715,97.90738748193667,-789.816912183873,-60.75514709106715,86.23243397060895,970.6141108360968,74.66262391046898,56.20883780148659,9.265971999999996,0.772164333333333,0.1610691932490162,9.265971999999996,0.772164333333333,0.1610691932490162
5890,0,RESULT1,7,2.17675,0.31096428571428575,0.21720712878705975,0.76367,0,0.0,7800.399248763624,-79.24554400891968,1237.603533897508,-554.7188080624378,-79.24554400891968,85.76355721124,866.2893054427841,123.75561506325487,48.46817465740326,3.6654259999999983,0.610904333333333,0.2844665876103321,3.6654259999999983,0.610904333333333,0.2844665876103321
5890,0,RESULT2,10,2.8613399999999993,0.28613399999999994,0.18463532008800485,0.64941,0,0.0,2348.0349863132597,-10.711001074922162,271.5571114608359,-107.11001074922162,-10.711001074922162,89.94229862985954,731.1402621964029,73.1140262196403,68.92952861836687,5.997219999999995,0.5997219999999995,0.21123743684299892,5.997219999999995,0.5997219999999995,0.21123743684299892
5890,0,RESULT3,3,7.424810000000001,2.474936666666667,1.8558960029472436,4.73926,0,0.0,750.8748612468606,-0.2903460643586442,311.4750630844837,-0.8710381930759326,-0.2903460643586442,71.91129329278833,62.95382196774393,20.984607322581308,18.871782737395915,0.392987999999999,0.13099599999999967,0.21617223524053436,0.392987999999999,0.13099599999999967,0.21617223524053436
5890,0,RESULT4,2,0.6289,0.31445,0.019529999999999992,0.33398,0,0.0,181.38766960038467,-20.650624025858097,45.04302629037501,-41.30124805171619,-20.650624025858097,24.69762574049555,167.50244184287186,83.75122092143593,46.853527597572985,0.8033319999999988,0.4016659999999994,0.15323500000000023,0.8033319999999988,0.4016659999999994,0.15323500000000023
5890,0,RESULT5,2,0.18067,0.090335,0.010255,0.10059,0,0.0,885.7005829215486,-1.471837986973247,348.4596339569726,-2.943675973946494,-1.471837986973247,23.5163643910957,199.67348823262353,99.83674411631176,23.646683054969394,-1.4497980000000001,-0.7248990000000001,0.06636500000000017,-1.4497980000000001,-0.7248990000000001,0.06636500000000017
5890,0,RESULT6,1,0.01953,0.01953,0.0,0.01953,0,0.0,812.5455825347893,20.56579039846397,0.0,20.56579039846397,20.56579039846397,0.0,0.07240052167906745,0.07240052167906745,0.0,-1.6741640000000004,-1.6741640000000004,0.0,-1.6741640000000004,-1.6741640000000004,0.0
5890,0,NOT_AOI,223,67.21490000000003,0.3014121076233185,0.199705423574261,1.19238,0,0.0,58554.729781612325,7.700264652583008,467.3452183516764,1717.1590175260108,7.700264652583008,97.94901787211826,21007.375673508675,94.20347835654114,60.09518336666522,113.87097200000001,0.5247510230414747,0.39582742057484005,113.87097200000001,0.5247510230414747,0.39582742057484005
5890,1,QUERY,10,3.1845600000000003,0.318456,0.12793964266012314,0.51563,1,0.1,709.7653204665866,50.19712911603707,60.209743167743525,501.9712911603707,50.19712911603707,66.83339578491552,1135.046964955654,113.5046964955654,69.01225116034546,9.322899999999995,0.9322899999999995,0.1683563528946858,9.322899999999995,0.9322899999999995,0.1683563528946858
5890,1,RESULT1,15,4.42284,0.294856,0.17493329040141747,0.79688,1,0.06666666666666667,2793.13858229906,25.20947351220107,209.0572820887986,378.14210268301605,25.20947351220107,107.78526337059925,1299.077964843095,86.60519765620634,62.20010491121877,9.925259999999994,0.6616839999999996,0.1106871921447504,9.925259999999994,0.6616839999999996,0.1106871921447504
