userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
5890,1,RESULT1,15,4.42284,0.294856,0.1749332904014175,0.79688,1,0.06666666666666668,2793.13858229906,25.209473512201058,209.0572820887986,378.1421026830159,25.209473512201058,107.78526337059922,1299.0779648430948,86.60519765620634,62.20010491121878,9.925260000000009,0.6616840000000006,0.11068719214475034,9.925260000000009,0.6616840000000006,0.11068719214475034,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,1,RESULT2,10,4.815429999999999,0.481543,0.5214929167889051,2.02246,1,0.1,713.4827437858813,30.709702837961068,33.86607106869211,307.0970283796106,30.709702837961068,97.2532969054827,1008.1913096339787,100.81913096339788,64.40834697090533,4.045330000000005,0.4045330000000005,0.057790231838953564,4.045330000000005,0.4045330000000005,0.057790231838953564,1,0.06209,0.06209,Spanish,Spanish,No,Low,L,Yes
5890,1,RESULT3,36,13.905270000000002,0.3862575,0.394401687879354,2.3984400000000003,4,0.1111111111111111,5993.280128567091,-2.6304572104270885,223.95543147648206,-94.6964595753752,-2.6304572104270885,96.17820552966364,3559.276123696572,98.86878121379368,62.3345634600247,7.157874000000018,0.2468232413793109,0.18216257216296491,7.157874000000018,0.2468232413793109,0.18216257216296491,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,1,RESULT4,15,7.287110000000001,0.4858073333333334,0.4213615942705531,1.9082,2,0.13333333333333333,2511.998917928071,19.840666113746707,194.85932345818676,297.6099917062006,19.840666113746707,120.09078985901891,1727.2780101058706,115.1518673403914,52.8758712736627,-0.31524999999999315,-0.021016666666666208,0.1808969164579651,-0.31524999999999315,-0.021016666666666208,0.1808969164579651,0,0.0,0.0,English,Spanish,Yes,High,H,No
5890,1,RESULT5,9,3.6113400000000007,0.4012600000000001,0.2865622672687775,1.0117200000000002,1,0.1111111111111111,2336.984694193887,11.018153913193148,315.59210701573465,99.16338521873831,11.018153913193148,104.88243417546104,682.7179690992702,75.85755212214114,42.814070029169294,0.002504000000006723,0.00027822222222296925,0.09677225445394336,0.002504000000006723,0.00027822222222296925,0.09677225445394336,1,0.12755999999999998,0.12755999999999998,English,English,No,High,H,No
5890,1,RESULT6,2,1.02539,0.512695,0.385745,0.89844,1,0.5,318.0261023564885,135.17428275515257,150.68978811619948,270.34856551030515,135.17428275515257,28.691041969432483,137.00254112963674,68.50127056481837,54.11664549631668,0.6478520000000008,0.3239260000000004,0.059355000000000276,0.6478520000000008,0.3239260000000004,0.059355000000000276,1,0.1501,0.1501,English,English,No,High,H,No
5890,2,RESULT1,9,2.5088,0.27875555555555553,0.1499417421023624,0.56055,0,0.0,1035.6932148671203,38.722120302987854,82.47058851514382,348.49908272689066,38.722120302987854,74.88053873548525,931.1605883537967,103.46228759486631,62.92564205683137,5.577494000000005,0.6197215555555561,0.1051492359681771,5.577494000000005,0.6197215555555561,0.1051492359681771,0,0.0,0.0,Spanish,English,Yes,Low,L,Yes
5890,2,RESULT2,2,0.42871000000000004,0.21435500000000002,0.033694999999999996,0.24805,0,0.0,173.01553278233524,8.082545575082928,27.540481108563824,16.16509115016585,8.082545575082928,8.201911609708125,194.55963447361077,97.27981723680536,66.31635954377838,0.9969220000000014,0.4984610000000007,0.01201999999999992,0.9969220000000014,0.4984610000000007,0.01201999999999992,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,2,RESULT3,12,5.6006,0.4667166666666666,0.2384683728971668,0.91699,1,0.08333333333333333,928.6680996643187,31.01532952307279,50.78600149561829,372.18395427687346,31.01532952307279,70.27618480122891,1233.9843595939697,102.83202996616413,73.28889074064243,2.1769620000000067,0.18141350000000056,0.12214825070380665,2.1769620000000067,0.18141350000000056,0.12214825070380665,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
5890,2,RESULT4,13,3.6328099999999988,0.27944692307692304,0.15408969273094536,0.5957,1,0.07692307692307693,2182.420501503856,47.452124405689794,122.65140440759485,616.8776172739674,47.452124405689794,75.47473397850251,1363.7201936966758,104.90155336128277,71.50132329983617,0.3962580000000089,0.0304813846153853,0.13719046166405902,0.3962580000000089,0.0304813846153853,0.13719046166405902,0,0.0,0.0,Spanish,Spanish,No,Low,L,Yes
