userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test)
5890,1,87,35.067380000000014,0.4030733333333335,0.38435601833939914,2.3984400000000003,10,0.11494252873563218,14666.911169130473,14.455915102557412,218.62274575794143,1257.664613922495,14.455915102557412,105.23131071284156,8413.543918508425,96.70740136216581,60.283411904919376,21.463570000000036,0.26829462500000045,0.27611757034538287,21.463570000000036,0.26829462500000045,0.27611757034538287,3,0.33975,0.11325,3,Spanish,High,H
5890,2,62,20.52443,0.33103919354838707,0.20221527755929297,0.91699,5,0.08064516129032258,8812.146798989881,31.893139955870332,123.40241775398101,1977.3746772639606,31.893139955870332,81.31799935686517,6083.855997992055,98.12670964503315,72.56033641668301,7.666652000000032,0.12365567741935536,0.2796749424266643,7.666652000000032,0.12365567741935536,0.2796749424266643,0,0.0,0.0,0,Spanish,High,H
5890,3,87,25.46775000000001,0.29273275862068976,0.16862916359004942,1.14551,6,0.06896551724137931,13585.595989588544,35.98377071339657,140.57540153313107,3130.5880520655014,35.98377071339657,95.5807665924824,7125.275900875293,81.89972299856659,63.59947243434099,24.772906000000056,0.28805704651162856,0.322858640830237,24.772906000000056,0.28805704651162856,0.322858640830237,2,0.20919,0.104595,3,Spanish,High,H
5890,4,60,19.177760000000003,0.3196293333333334,0.16999246025306208,0.8242200000000001,5,0.08333333333333333,8831.977497174466,31.564980095265025,148.59939820794455,1893.8988057159015,31.564980095265025,100.98560336900817,4935.881147425013,82.26468579041689,68.53629948713147,12.578422000000025,0.22067407017543902,0.2733950130048438,12.578422000000025,0.22067407017543902,0.2733950130048438,1,0.08983,0.08983,3,Spanish,High,H
5890,5,29,7.63573,0.2633010344827586,0.09231781713731543,0.46387,1,0.034482758620689655,4493.218363426791,38.86328858375867,130.59908261758466,1127.0353689290014,38.86328858375867,99.01298369322892,2305.548532946754,79.50167354988808,63.187442671294455,6.704014000000015,0.23117289655172465,0.2963392830036707,6.704014000000015,0.23117289655172465,0.2963392830036707,1,0.07781,0.07781,6,Spanish,High,H
5890,6,43,15.149420000000001,0.35231209302325583,0.2036415071291995,0.86426,1,0.023255813953488372,6636.835081479436,35.87648288813117,130.5059064134925,1542.6887641896403,35.87648288813117,88.55326850725776,4297.713493468336,99.94682542949619,70.40329890090462,16.963608000000033,0.3945025116279077,0.2752477551100671,16.963608000000033,0.3945025116279077,0.2752477551100671,0,0.0,0.0,3,Spanish,High,H
5890,7,71,23.73246000000001,0.33426000000000017,0.21805306765252364,1.4668,6,0.08450704225352113,10012.98088581915,23.331311087203318,146.97987941173417,1656.5230871914355,23.331311087203318,97.93336685312308,6781.088003036108,95.50828173290293,70.67486886606828,22.346686000000034,0.31474205633802865,0.2916046206288726,22.346686000000034,0.31474205633802865,0.2916046206288726,0,0.0,0.0,0,Spanish,High,H
5890,8,30,9.467780000000001,0.3155926666666667,0.20329890378345758,1.2587899999999999,4,0.13333333333333333,4982.9541538633985,36.22597659716778,162.83356003080328,1086.7792979150333,36.22597659716778,73.5536607030523,2812.193018312753,93.73976727709176,66.10093967540067,6.968920000000018,0.23229733333333394,0.24427483892101715,6.968920000000018,0.23229733333333394,0.24427483892101715,0,0.0,0.0,3,Spanish,High,H
5890,9,30,6.26272,0.20875733333333332,0.11366500223414808,0.50293,0,0.0,5923.926188882704,38.341412914482135,150.8964143588812,1150.242387434464,38.341412914482135,98.22928090342964,3013.909145394975,100.4636381798325,66.31987023616803,10.068978000000014,0.35960635714285766,0.36275117319234595,10.068978000000014,0.35960635714285766,0.36275117319234595,1,0.03418,0.03418,3,Spanish,High,H
5890,10,27,6.703130000000001,0.2482640740740741,0.1260973007394381,0.57617,1,0.037037037037037035,3947.422102287843,14.205000352801726,112.07296721121135,383.5350095256466,14.205000352801726,96.47869799903714,2559.8910518367834,94.81077969765865,62.899122493131415,6.659946000000021,0.25615176923077004,0.21876347541655886,6.659946000000021,0.25615176923077004,0.21876347541655886,1,0.08669,0.08669,6,Spanish,High,H
5890,11,88,30.01565000000001,0.34108693181818195,0.17049584871884418,0.89746,4,0.045454545454545456,14712.160770798413,40.917095995105484,174.60435045418447,3600.704447569283,40.917095995105484,84.19227052963535,8429.976269822668,95.7951848843485,74.93864525444677,19.398232000000043,0.22296818390804646,0.32609703267908363,19.398232000000043,0.22296818390804646,0.32609703267908363,3,0.25932999999999995,0.08644333333333332,3,Spanish,High,H
5890,12,39,14.569339999999999,0.3735728205128205,0.22366588317660988,1.10352,1,0.02564102564102564,4725.46576724605,13.848614393490097,107.23360759427938,540.0959613461138,13.848614393490097,87.93612982423707,3522.414578482873,90.31832252520186,71.82530230791896,2.5688140000000184,0.06586702564102612,0.22152838951225817,2.5688140000000184,0.06586702564102612,0.22152838951225817,1,0.11776,0.11776,0,Spanish,High,H
5890,13,42,11.216780000000002,0.2670661904761905,0.1021206354537981,0.57617,1,0.023809523809523808,6442.304967112227,25.81424423417428,112.46385132823195,1084.1982578353197,25.81424423417428,109.67086526401916,3851.1768619540217,91.69468718938147,74.32173790918125,8.155452000000023,0.19417742857142914,0.14512917055985775,8.155452000000023,0.19417742857142914,0.14512917055985775,1,0.08611,0.08611,3,Spanish,High,H
5890,14,76,22.20608000000001,0.2921852631578949,0.15589785429867453,0.76367,1,0.013157894736842105,9155.251334432807,29.47927468645375,120.56617314812186,2240.424876170485,29.47927468645375,88.44841443994713,7184.372276140963,94.53121415974951,66.39644116738333,18.631134000000042,0.2517720810810816,0.33253181927224085,18.631134000000042,0.2517720810810816,0.33253181927224085,0,0.0,0.0,3,Spanish,High,H
5890,15,92,23.94536,0.2602756521739131,0.13977381072184117,1.13184,5,0.05434782608695652,15474.124512061071,27.619492505623914,167.25608142311899,2540.9933105174,27.619492505623914,94.90517590330734,9082.137194987583,98.71888255421285,69.26092023652753,15.39228600000005,0.16914600000000055,0.2462319651514309,15.39228600000005,0.16914600000000055,0.2462319651514309,0,0.0,0.0,6,Spanish,High,H
5890,16,79,26.059600000000003,0.32986835443037976,0.20797002302504786,1.22656,7,0.08860759493670886,10820.803493530011,30.833170187114888,119.59591675506002,2435.8204447820763,30.833170187114888,88.89089720052353,7623.829392507241,96.50416952540812,60.762681079618154,29.822004000000046,0.3774937215189879,0.2769119955058923,29.822004000000046,0.3774937215189879,0.2769119955058923,1,0.09058,0.09058,3,Spanish,High,H
5890,17,55,17.42775,0.3168681818181818,0.1917050571637294,1.125,2,0.03636363636363636,9431.038604428066,39.77502940713827,174.22204183359085,2187.6266173926047,39.77502940713827,89.94420394542368,5637.7739177210005,102.50498032220001,69.9876987510086,8.024978000000026,0.1514146792452835,0.2851506169674617,8.024978000000026,0.1514146792452835,0.2851506169674617,3,0.34869,0.11623,0,Spanish,High,H
5890,18,80,24.658220000000007,0.3082277500000001,0.16818139799019838,1.00488,5,0.0625,11175.614958412902,43.08585965358058,131.5985076726852,3446.868772286446,43.08585965358058,85.85922577947075,7209.537265431858,90.11921581789822,71.06590673459286,11.099164000000036,0.1404957468354435,0.3396491101278013,11.099164000000036,0.1404957468354435,0.3396491101278013,2,0.217,0.1085,3,Spanish,High,H
5890,19,88,29.979499999999998,0.34067613636363636,0.18106850200101202,1.02148,8,0.09090909090909091,12120.900847409112,25.322443861179366,110.76709693519743,2228.3750597837843,25.322443861179366,81.52028067341425,8322.759183877915,94.57680890770358,77.3470849460644,15.434114000000053,0.18373945238095302,0.2965057845495968,15.434114000000053,0.18373945238095302,0.2965057845495968,5,0.6042799999999999,0.12085599999999999,3,Spanish,High,H
5890,20,57,16.36621,0.28712649122807016,0.14652675403262583,0.75,1,0.017543859649122806,8753.919591309386,44.56757577805935,138.55745287639098,2540.351819349383,44.56757577805935,82.67270140903695,5569.029039410989,97.7022638493156,74.89832798220051,11.80203200000004,0.20705319298245684,0.2999870395724103,11.80203200000004,0.20705319298245684,0.2999870395724103,0,0.0,0.0,6,Spanish,High,H
5890,21,86,28.092799999999997,0.32666046511627905,0.16588939124516267,0.9111299999999999,6,0.06976744186046512,14218.118229804355,42.53248942728695,164.88498867820402,3657.7940907466773,42.53248942728695,88.04783253173167,7536.075341230471,87.62878303756362,71.01947844802132,38.22883600000003,0.4445213488372097,0.29156668072768505,38.22883600000003,0.4445213488372097,0.29156668072768505,3,0.23888,0.07962666666666667,3,Spanish,High,H
5890,22,53,20.440459999999998,0.38566905660377354,0.22422994105415037,1.17773,0,0.0,8365.017808353605,32.998272807414224,149.7401431488382,1748.9084587929538,32.998272807414224,78.09380901983135,5513.85913034314,104.03507793100265,67.5129509886536,13.160270000000027,0.26320540000000053,0.3351514587030168,13.160270000000027,0.26320540000000053,0.3351514587030168,1,0.13617,0.13617,0,Spanish,High,H
5890,23,29,7.956059999999999,0.2743468965517241,0.1508633777480175,0.78223,2,0.06896551724137931,4296.001544903187,47.83782985942463,101.67506484607887,1387.2970659233142,47.83782985942463,88.73660259999961,2831.032483468731,97.62180977478383,70.01153459501943,12.268074000000013,0.4230370344827591,0.2867765792812531,12.268074000000013,0.4230370344827591,0.2867765792812531,1,0.11864,0.11864,3,Spanish,High,H
5890,24,47,12.527339999999999,0.2665391489361702,0.10235252730677538,0.56934,5,0.10638297872340426,7625.279690961791,45.453939598388956,171.25563608362916,2136.335161124281,45.453939598388956,95.14607018852139,4239.618645077989,90.20465202293593,66.38370141301858,9.89701600000003,0.21515252173913108,0.2885452211933772,9.89701600000003,0.21515252173913108,0.2885452211933772,0,0.0,0.0,3,Spanish,High,H
5890,25,82,23.675800000000006,0.288729268292683,0.15753106136437522,1.05859,4,0.04878048780487805,12720.346884248605,34.296218586417645,141.8960095341123,2812.289924086247,34.296218586417645,83.09478485690916,7792.544881530426,95.03103514061496,66.42110267357424,28.797146000000033,0.35552032098765474,0.24980358994821017,28.797146000000033,0.35552032098765474,0.24980358994821017,1,0.09434,0.09434,6,Spanish,High,H
5890,26,46,12.42578,0.27012565217391304,0.12061786672131437,0.80371,4,0.08695652173913043,6344.314509232435,37.744779689128585,165.4670577921695,1736.259865699915,37.744779689128585,81.20116729051047,4097.97197371318,89.08634725463435,66.95252221939576,23.531246000000024,0.5115488260869571,0.33294925862040753,23.531246000000024,0.5115488260869571,0.33294925862040753,0,0.0,0.0,3,Spanish,High,H
5890,27,84,38.60155000000001,0.45954226190476205,0.3076238456117006,1.5332,11,0.13095238095238096,10574.689662103554,17.04178263950002,120.47701588980665,1431.5097417180018,17.04178263950002,85.93827236180192,7713.38455952743,91.82600666104084,70.55585994116339,39.114164000000045,0.46564480952381004,0.3099238967755787,39.114164000000045,0.46564480952381004,0.3099238967755787,4,0.49905,0.1247625,0,Spanish,High,H
5890,28,60,20.38285,0.3397141666666667,0.20662591997207305,1.0820299999999998,1,0.016666666666666666,7611.067482105113,42.02116856565065,118.7361352647314,2521.2701139390388,42.02116856565065,88.80793025201284,5394.155053236707,89.90258422061179,69.02073043358855,16.72384800000004,0.2883422068965524,0.35753081003845516,16.72384800000004,0.2883422068965524,0.35753081003845516,1,0.11642,0.11642,3,Spanish,High,H
5890,29,56,18.52643000000001,0.3308291071428573,0.18457485785173597,0.9179700000000001,1,0.017857142857142856,9139.924452785996,45.640948173489804,135.88158113465227,2555.893097715429,45.640948173489804,78.24750135757075,5789.0871485545595,103.37655622418856,73.46224247707633,13.640456000000029,0.24357957142857195,0.2817018725518217,13.640456000000029,0.24357957142857195,0.2817018725518217,1,0.09126,0.09126,3,Spanish,High,H
5890,30,51,14.254890000000003,0.2795076470588236,0.12349461489550528,0.7168,1,0.0196078431372549,6929.53278618348,27.334989623290475,111.83646865376619,1394.0844707878143,27.334989623290475,80.49398900399272,5076.259631680173,99.53450258196418,66.86452318855878,17.01327800000002,0.3544432916666671,0.2687633929258967,17.01327800000002,0.3544432916666671,0.2687633929258967,0,0.0,0.0,6,Spanish,High,H
