userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1,Extra
2899,2,RESULT1,16,4.6181800000000015,0.28863625000000004,0.13858681533947412,0.62305,0,0.0,1446.3034294314618,15.47830074053594,63.67309644987654,247.65281184857503,15.47830074053594,87.30723375226177,1943.9151964360053,121.49469977725029,58.928069413587636,1.6127606666666612,0.10079754166666632,0.3156072843734906,1.6127606666666612,0.10079754166666632,0.3156072843734906,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-2-RESULT1
2899,2,RESULT3,11,2.5605599999999997,0.2327781818181818,0.08870678725884015,0.36816,1,0.09090909090909093,1432.5377901461786,38.33052645934188,97.9529836076144,421.6357910527606,38.33052645934188,90.1438060688759,891.241957920298,81.02199617457255,53.05304185873659,-2.9734226666666697,-0.2703111515151518,0.1744942409194343,-2.9734226666666697,-0.2703111515151518,0.1744942409194343,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-2-RESULT3
2899,2,RESULT5,2,0.5761700000000001,0.28808500000000004,0.067385,0.35547,0,0.0,287.05506435923803,-4.549207899611722,11.225389633702264,-9.098415799223444,-4.549207899611722,1.2885924627196348,344.0100174728907,172.00500873644538,5.417806338115369,-0.9819586666666672,-0.4909793333333337,0.0015900000000002026,-0.9819586666666672,-0.4909793333333337,0.0015900000000002026,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-2-RESULT5
2899,3,RESULT1,11,2.95606,0.2687327272727273,0.17244450422677007,0.7373,1,0.09090909090909093,2241.514202800292,-3.294282801554152,179.32746892721732,-36.23711081709567,-3.294282801554152,92.82210434717753,1333.480478808469,121.22549807349718,56.65060680049776,1.0537473333333338,0.09579521212121216,0.15048828567023706,1.0537473333333338,0.09579521212121216,0.15048828567023706,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-3-RESULT1
2899,3,RESULT2,14,3.29395,0.2352821428571429,0.07853590272503866,0.37598,3,0.21428571428571427,1485.1202580492084,6.8270496524558055,86.91350157002373,95.57869513438128,6.8270496524558055,96.08848021014084,1118.7487033817113,79.91062167012224,60.44765962011281,-2.669070666666668,-0.1906479047619048,0.06682547391358737,-2.669070666666668,-0.1906479047619048,0.06682547391358737,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-3-RESULT2
2899,3,RESULT3,6,1.3740199999999998,0.2290033333333333,0.07078816630545595,0.36816,0,0.0,770.6797402627934,87.40259414714785,150.7603844560405,524.4155648828871,87.40259414714785,65.10780861813365,551.1160920056685,91.85268200094477,54.079829673374654,-2.1619460000000013,-0.3603243333333335,0.09924736313317803,-2.1619460000000013,-0.3603243333333335,0.09924736313317803,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-3-RESULT3
2899,4,RESULT4,13,3.72462,0.2865092307692308,0.1268150450587565,0.62207,1,0.07692307692307693,1935.351759105639,14.199700738688733,149.2690742768979,184.59610960295362,14.199700738688733,85.51381829980677,1272.149703305595,97.85766948504578,71.96431566100054,-5.178411333333337,-0.3983393333333336,0.22598730391106955,-5.178411333333337,-0.3983393333333336,0.22598730391106955,0,0.0,0.0,Spanish,English,Yes,Low,Low,No,2899-4-RESULT4
2899,4,RESULT5,13,4.60157,0.3539669230769231,0.1909685939296188,0.64941,0,0.0,2034.2306224649067,32.303226028586394,147.31362797065069,419.94193837162317,32.303226028586394,75.05948117369765,1385.514291963867,106.57802245875901,77.68393074635982,-5.056331999999999,-0.4213609999999999,0.1590125210391377,-5.056331999999999,-0.4213609999999999,0.1590125210391377,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-4-RESULT5
2899,4,RESULT6,16,6.920869999999999,0.432554375,0.21328604443237573,0.83691,0,0.0,2535.088940839605,-0.034519631983537025,210.37133202954564,-0.5523141117365924,-0.034519631983537025,79.9780954565484,1910.5201687618896,119.40751054761812,69.06776062877509,-7.064739333333335,-0.4415462083333334,0.1884045826794279,-7.064739333333335,-0.4415462083333334,0.1884045826794279,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-4-RESULT6
2899,5,RESULT1,9,3.4941400000000002,0.3882377777777778,0.21991857921501454,0.83691,1,0.1111111111111111,1000.2865862496224,32.00351394674348,114.88500162122385,288.03162552069125,32.00351394674348,103.31302710788547,911.1395138712736,101.23772376347485,66.75390428316149,3.292395999999997,0.3658217777777775,0.5484663065807425,3.292395999999997,0.3658217777777775,0.5484663065807425,0,0.0,0.0,Spanish,Spanish,No,Low,Low,No,2899-5-RESULT1
