ID,userID,Task,QueryLanguage,"Result Order",exitAt,createdAt,updatedAt
"688","6965","0","Eye Tracker","-1","2020-02-12 12:40:39.296","2020-02-12 12:40:35.438","2020-02-12 12:40:39.296"
"689","6965","1","Spanish","2","2020-02-12 12:43:12.577","2020-02-12 12:40:39.401","2020-02-12 12:43:12.577"
"690","6965","2","English","0","2020-02-12 12:44:18.551","2020-02-12 12:43:12.663","2020-02-12 12:44:18.551"
"691","6965","3","Spanish","3","2020-02-12 12:45:09.846","2020-02-12 12:44:18.653","2020-02-12 12:45:09.846"
"692","6965","4","English","4","2020-02-12 12:46:00.706","2020-02-12 12:45:09.961","2020-02-12 12:46:00.706"
"693","6965","5","Spanish","1","2020-02-12 12:46:42.570","2020-02-12 12:46:00.796","2020-02-12 12:46:42.570"
"694","6965","6","English","2","2020-02-12 12:47:03.047","2020-02-12 12:46:42.672","2020-02-12 12:47:03.047"
"695","6965","7","Spanish","0","2020-02-12 12:47:44.279","2020-02-12 12:47:03.143","2020-02-12 12:47:44.279"
"696","6965","8","English","3","2020-02-12 12:48:34.351","2020-02-12 12:47:44.374","2020-02-12 12:48:34.351"
"697","6965","9","Spanish","4","2020-02-12 12:49:04.663","2020-02-12 12:48:34.446","2020-02-12 12:49:04.663"
"698","6965","10","English","1","2020-02-12 12:49:46.752","2020-02-12 12:49:04.750","2020-02-12 12:49:46.752"
"699","6965","11","Spanish","2","2020-02-12 12:51:09.446","2020-02-12 12:49:46.843","2020-02-12 12:51:09.446"
"700","6965","12","English","0","2020-02-12 12:51:57.366","2020-02-12 12:51:09.538","2020-02-12 12:51:57.366"
"701","6965","13","Spanish","3","2020-02-12 12:52:38.230","2020-02-12 12:51:57.464","2020-02-12 12:52:38.230"
"702","6965","14","English","4","2020-02-12 12:53:04.558","2020-02-12 12:52:38.340","2020-02-12 12:53:04.558"
"703","6965","15","Spanish","1","2020-02-12 12:54:20.231","2020-02-12 12:53:04.647","2020-02-12 12:54:20.231"
"704","6965","16","English","2","2020-02-12 12:54:48.614","2020-02-12 12:54:20.344","2020-02-12 12:54:48.614"
"705","6965","17","Spanish","0","2020-02-12 12:55:48.480","2020-02-12 12:54:48.707","2020-02-12 12:55:48.480"
"706","6965","18","English","3","2020-02-12 12:56:07.577","2020-02-12 12:55:48.586","2020-02-12 12:56:07.577"
"707","6965","19","Spanish","4","2020-02-12 12:56:40.345","2020-02-12 12:56:07.666","2020-02-12 12:56:40.345"
"708","6965","20","English","1","2020-02-12 12:56:58.614","2020-02-12 12:56:40.435","2020-02-12 12:56:58.614"
"709","6965","21","Spanish","2","2020-02-12 12:57:20.909","2020-02-12 12:56:58.703","2020-02-12 12:57:20.909"
"710","6965","22","English","0","2020-02-12 12:57:47.430","2020-02-12 12:57:20.999","2020-02-12 12:57:47.430"
"711","6965","23","Spanish","3","2020-02-12 12:58:35.744","2020-02-12 12:57:47.531","2020-02-12 12:58:35.744"
"712","6965","24","English","4","2020-02-12 12:58:56.638","2020-02-12 12:58:35.848","2020-02-12 12:58:56.638"
"713","6965","25","Spanish","1","2020-02-12 13:00:09.815","2020-02-12 12:58:56.732","2020-02-12 13:00:09.815"
"714","6965","26","English","2","2020-02-12 13:00:47.797","2020-02-12 13:00:09.905","2020-02-12 13:00:47.797"
"715","6965","27","Spanish","0","2020-02-12 13:01:16.960","2020-02-12 13:00:47.892","2020-02-12 13:01:16.960"
"716","6965","28","English","3","2020-02-12 13:01:38.575","2020-02-12 13:01:17.065","2020-02-12 13:01:38.575"
"717","6965","29","Spanish","4","2020-02-12 13:01:58.958","2020-02-12 13:01:38.668","2020-02-12 13:01:58.958"
"718","6965","30","English","1","2020-02-12 13:03:01.828","2020-02-12 13:01:59.042","2020-02-12 13:03:01.828"
