ID,userID,Task,QueryLanguage,"Result Order",exitAt,createdAt,updatedAt
207,3545,0,"Eye Tracker",-1,"2019-10-25 10:34:35.236","2019-10-25 10:34:25.685","2019-10-25 10:34:35.236"
208,3545,1,Chinese,2,"2019-10-25 10:37:04.284","2019-10-25 10:34:35.461","2019-10-25 10:37:04.284"
209,3545,2,English,0,"2019-10-25 10:39:12.676","2019-10-25 10:37:04.433","2019-10-25 10:39:12.676"
210,3545,3,Chinese,3,"2019-10-25 10:40:49.412","2019-10-25 10:39:12.820","2019-10-25 10:40:49.412"
211,3545,4,English,4,"2019-10-25 10:42:22.942","2019-10-25 10:40:49.552","2019-10-25 10:42:22.942"
212,3545,5,Chinese,1,"2019-10-25 10:43:19.226","2019-10-25 10:42:23.057","2019-10-25 10:43:19.226"
213,3545,6,English,2,"2019-10-25 10:43:45.024","2019-10-25 10:43:19.359","2019-10-25 10:43:45.024"
214,3545,7,Chinese,0,"2019-10-25 10:44:05.949","2019-10-25 10:43:45.176","2019-10-25 10:44:05.949"
215,3545,8,English,3,"2019-10-25 10:45:20.697","2019-10-25 10:44:06.076","2019-10-25 10:45:20.697"
216,3545,9,Chinese,4,"2019-10-25 10:46:08.098","2019-10-25 10:45:20.818","2019-10-25 10:46:08.098"
217,3545,10,English,1,"2019-10-25 10:47:31.636","2019-10-25 10:46:08.222","2019-10-25 10:47:31.636"
218,3545,11,Chinese,2,"2019-10-25 10:48:32.988","2019-10-25 10:47:31.765","2019-10-25 10:48:32.988"
219,3545,12,English,0,"2019-10-25 10:49:10.236","2019-10-25 10:48:33.116","2019-10-25 10:49:10.236"
220,3545,13,Chinese,3,"2019-10-25 10:49:25.910","2019-10-25 10:49:10.359","2019-10-25 10:49:25.910"
221,3545,14,English,4,"2019-10-25 10:49:51.440","2019-10-25 10:49:26.031","2019-10-25 10:49:51.440"
222,3545,15,Chinese,1,"2019-10-25 10:51:12.689","2019-10-25 10:49:51.558","2019-10-25 10:51:12.689"
223,3545,16,English,2,"2019-10-25 10:51:46.886","2019-10-25 10:51:12.829","2019-10-25 10:51:46.886"
224,3545,17,Chinese,0,"2019-10-25 10:52:43.244","2019-10-25 10:51:47.015","2019-10-25 10:52:43.244"
225,3545,18,English,3,"2019-10-25 10:53:23.928","2019-10-25 10:52:43.365","2019-10-25 10:53:23.928"
226,3545,19,Chinese,4,"2019-10-25 10:54:10.458","2019-10-25 10:53:24.046","2019-10-25 10:54:10.458"
227,3545,20,English,1,"2019-10-25 10:54:26.642","2019-10-25 10:54:10.592","2019-10-25 10:54:26.642"
228,3545,21,Chinese,2,"2019-10-25 10:54:59.497","2019-10-25 10:54:26.775","2019-10-25 10:54:59.497"
229,3545,22,English,0,"2019-10-25 10:55:38.673","2019-10-25 10:54:59.643","2019-10-25 10:55:38.673"
230,3545,23,Chinese,3,"2019-10-25 10:56:02.221","2019-10-25 10:55:38.801","2019-10-25 10:56:02.221"
231,3545,24,English,4,"2019-10-25 10:57:24.489","2019-10-25 10:56:02.324","2019-10-25 10:57:24.489"
232,3545,25,Chinese,1,"2019-10-25 10:58:34.339","2019-10-25 10:57:24.599","2019-10-25 10:58:34.339"
233,3545,26,English,2,"2019-10-25 10:59:20.616","2019-10-25 10:58:34.451","2019-10-25 10:59:20.616"
234,3545,27,Chinese,0,"2019-10-25 10:59:46.512","2019-10-25 10:59:20.749","2019-10-25 10:59:46.512"
235,3545,28,English,3,"2019-10-25 11:00:36.992","2019-10-25 10:59:46.653","2019-10-25 11:00:36.992"
236,3545,29,Chinese,4,"2019-10-25 11:00:55.579","2019-10-25 11:00:37.102","2019-10-25 11:00:55.579"
237,3545,30,English,1,"2019-10-25 11:01:31.851","2019-10-25 11:00:55.679","2019-10-25 11:01:31.851"
