userID,Page,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,Number of English AOIs,L1,Eng Prof (Self),Eng Prof (Test),Chinese/Spanish Prof (Self),Chinese/Spanish Prof (Test)
3545,1,374,94.59971000000002,0.25294040106951876,0.1585331922130555,1.4865700000000002,103,0.27540106951871657,38422.23906662379,1.5246025068004598,115.81753386009548,570.201337543372,1.5246025068004598,97.91747684148176,34749.05101215524,92.91190110201937,58.99307899507801,77.75516947368396,0.21014910668563233,0.41782984584507826,77.75516947368396,0.21014910668563233,0.41782984584507826,1,0.1418,0.1418,3,Chinese,Low,Low,High,High
3545,2,266,66.08357000000001,0.24843447368421057,0.16057718740046728,1.21484,53,0.19924812030075187,25401.66511129325,15.497259057115219,132.83466630872982,4122.270909192648,15.497259057115219,99.58088111714451,25689.221323128448,96.57602001176109,54.946640668688644,95.12606684210505,0.36169607164298495,0.4456029944543722,95.12606684210505,0.36169607164298495,0.4456029944543722,4,0.37151,0.0928775,0,Chinese,Low,Low,High,High
3545,3,246,62.71947999999998,0.2549572357723577,0.13964214990380738,1.01831,48,0.1951219512195122,27582.59910217793,7.598391239058923,108.97628708427789,1869.204244808495,7.598391239058923,100.43130321765722,24856.214762872303,101.04152342631018,60.963376042180954,20.732595789473503,0.08531932423651648,0.33726776849708806,20.732595789473503,0.08531932423651648,0.33726776849708806,4,0.36899,0.0922475,3,Chinese,Low,Low,High,High
3545,4,200,46.48637000000002,0.2324318500000001,0.13985347631030665,1.09131,36,0.18,19781.519572158613,11.768539868507297,117.96022868935974,2353.707973701459,11.768539868507297,101.38075669127835,18260.308621287237,91.30154310643618,54.09910120240647,53.319085263157795,0.2734312064777323,0.37953322164283293,53.319085263157795,0.2734312064777323,0.37953322164283293,1,0.14304,0.14304,3,Chinese,Low,Low,High,High
3545,5,133,29.407770000000003,0.22111105263157896,0.0913335363409635,0.46216,23,0.17293233082706766,14032.345155947016,6.756586987855536,116.48056379744408,898.6260693847862,6.756586987855536,98.10868813061764,11633.529300773434,87.47014511859724,57.12706393788999,31.966747894736752,0.2440209762957004,0.3424698875597068,31.966747894736752,0.2440209762957004,0.3424698875597068,1,0.14748,0.14748,6,Chinese,Low,Low,High,High
3545,6,73,17.16432,0.2351276712328767,0.12141888655553164,0.60278,17,0.2328767123287671,6384.263626830363,17.702358694217,84.44371285107566,1292.272184677841,17.702358694217,97.45364591692959,7334.313373819545,100.4700462167061,57.81350974498645,13.933145789473631,0.1935159137426893,0.2572082832315936,13.933145789473631,0.1935159137426893,0.2572082832315936,1,0.13204000000000002,0.13204000000000002,3,Chinese,Low,Low,High,High
3545,7,52,12.313949999999998,0.23680673076923073,0.12707606670690097,0.65503,7,0.1346153846153846,4269.855262920557,-2.036962423044927,107.51180656505903,-105.9220459983362,-2.036962423044927,110.42592184612671,4706.668227862429,90.51285053581594,59.17761620451416,16.452793684210487,0.3226037977296174,0.29610685394351477,16.452793684210487,0.3226037977296174,0.29610685394351477,1,0.09163,0.09163,0,Chinese,Low,Low,High,High
3545,8,211,46.093000000000025,0.21845023696682475,0.10046503925851018,0.5424800000000001,41,0.1943127962085308,20369.751617553746,9.532073263314388,91.97525310237607,2011.2674585593359,9.532073263314388,100.79658385946988,21373.478874996825,101.29610841230722,54.19669999324102,12.970679999999852,0.062060669856458625,0.24592913410048428,12.970679999999852,0.062060669856458625,0.24592913410048428,0,0.0,0.0,3,Chinese,Low,Low,High,High
3545,9,106,26.00831000000001,0.2453614150943397,0.1236019383620881,0.93164,15,0.14150943396226415,11020.364804076933,9.092863830955277,119.9035674316647,963.8435660812594,9.092863830955277,96.24812136835082,10881.251873303225,102.65331955946438,63.50449507184383,9.650230526315713,0.09190695739348298,0.3163146230303318,9.650230526315713,0.09190695739348298,0.3163146230303318,1,0.13128,0.13128,3,Chinese,Low,Low,High,High
3545,10,191,43.78026000000001,0.22921602094240845,0.11284686622886322,0.63574,38,0.19895287958115182,17046.852701437623,9.996307521692692,94.28176387064246,1909.2947366433043,9.996307521692692,99.27379914589282,17326.82046242872,90.71633749962682,58.604524695398226,13.649363684210407,0.07418132437070873,0.2670473187995814,13.649363684210407,0.07418132437070873,0.2670473187995814,1,0.031330000000000004,0.031330000000000004,6,Chinese,Low,Low,High,High
