userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD
3545,0,QUERY,14,2.7636700000000003,0.19740500000000002,0.10439428506183386,0.38086,0,0.0,5139.961558108608,-2.829391845564617,540.597026816717,-39.61148583790464,-2.829391845564617,85.24115935695384,1303.441230293142,93.10294502093872,55.66540452055035,3.3147815789473625,0.30134377990430566,0.4478238207447726,3.3147815789473625,0.30134377990430566,0.4478238207447726
3545,0,RESULT1,37,13.288829999999995,0.35915756756756745,0.3472663316448677,1.91333,0,0.0,7643.771910800274,-19.723554244923392,485.0132128628659,-729.7715070621655,-19.723554244923392,97.7186615169825,3318.697969706038,89.6945397217848,53.263120607071976,13.858926842105241,0.395969338345864,0.25547150697085413,13.858926842105241,0.395969338345864,0.25547150697085413
3545,0,RESULT2,17,5.45532,0.32090117647058825,0.2574374771812361,1.06396,0,0.0,4536.30905889211,-6.822789865546953,463.3851452736396,-115.9874277142982,-6.822789865546953,110.55540139724633,1596.3855758212642,93.90503387183907,65.73824866861044,4.858365789473674,0.32389105263157825,0.30610487672183356,4.858365789473674,0.32389105263157825,0.30610487672183356
3545,0,RESULT3,3,0.69702,0.23234,0.06670582333399888,0.32153000000000004,0,0.0,1554.655935056759,38.62828887017796,265.8313732428792,115.88486661053389,38.62828887017796,65.86169190506544,313.8979750148201,104.63265833827336,44.47129564107419,0.8046831578947362,0.2682277192982454,0.30121942079930136,0.8046831578947362,0.2682277192982454,0.30121942079930136
3545,0,RESULT4,21,10.396469999999999,0.49506999999999995,0.5097399086555716,2.0163599999999997,0,0.0,2262.878453194106,-16.091351503756954,189.3208488600774,-337.91838157889606,-16.091351503756954,88.07606778968312,1927.9104837384891,91.80526113040425,62.711714118701806,-0.531268947368436,-0.0265634473684218,0.29400930768387246,-0.531268947368436,-0.0265634473684218,0.29400930768387246
3545,0,RESULT5,20,6.351570000000001,0.31757850000000004,0.2847749999784918,1.37402,0,0.0,2103.186677842307,-15.124903962659852,111.92373958437325,-302.49807925319703,-15.124903962659852,92.12661183486681,1369.747083964204,68.4873541982102,60.98269846479584,0.666791052631567,0.033339552631578354,0.1848082775872065,0.666791052631567,0.033339552631578354,0.1848082775872065
3545,0,RESULT6,2,0.41698999999999997,0.20849499999999999,0.08105499999999999,0.28955,0,0.0,239.47289938010377,-35.06047644667461,6.5382661449084765,-70.12095289334923,-35.06047644667461,40.87249174589752,290.4388603078443,145.21943015392216,2.3451257408051447,-0.4370889473684216,-0.4370889473684216,0.0,-0.4370889473684216,-0.4370889473684216,0.0
3545,0,NOT_AOI,415,109.89847000000005,0.2648155903614459,0.2197020710533549,1.89575,0,0.0,92142.94909382545,-8.591216716351163,410.02234289884143,-3565.3549372857324,-8.591216716351163,105.48836576166785,35579.42757161703,85.73356041353502,59.28661298203795,111.30338999999971,0.3661295723684201,0.45592637609915176,111.30338999999971,0.3661295723684201,0.45592637609915176
3545,1,QUERY,9,2.78126,0.3090288888888889,0.14250583492494023,0.6755399999999999,0,0.0,1454.5285089942467,-78.64689774994172,135.18886042091387,-707.8220797494754,-78.64689774994172,84.64098451233853,627.5020767618425,69.72245297353805,50.27452853591658,0.5180294736842037,0.05755883040935597,0.44258903377989633,0.5180294736842037,0.05755883040935597,0.44258903377989633
3545,1,RESULT1,54,11.28491,0.2089798148148148,0.11103429542747958,0.6167,7,0.12962962962962962,4557.666257077189,-38.04318341188133,70.30891735604494,-2054.331904241592,-38.04318341188133,101.27675253407602,5221.891161479244,96.70168817554156,59.303360414643215,20.098036842105227,0.3721858674463931,0.5060946351361376,20.098036842105227,0.3721858674463931,0.5060946351361376
3545,1,RESULT2,151,32.08838999999998,0.212505894039735,0.10133517704945504,0.73657,61,0.40397350993377484,14523.913228760266,-3.5366341120170213,115.86419500342905,-534.0317509145702,-3.5366341120170213,88.42194730391562,14147.759775822984,93.69377334982109,58.011502418455365,62.883968947368345,0.4164501254792606,0.46888186833429113,62.883968947368345,0.4164501254792606,0.46888186833429113
3545,1,RESULT3,57,12.931420000000001,0.22686701754385966,0.11356212515646369,0.52246,14,0.24561403508771928,6896.982919309179,39.98714401666241,102.6397973487064,2279.2672089497573,39.98714401666241,103.02068856120192,5133.694019949083,90.06480736752776,53.78502974485089,10.515938947368388,0.18778462406014979,0.28585271708463494,10.515938947368388,0.18778462406014979,0.28585271708463494
3545,1,RESULT4,17,4.52882,0.2664011764705882,0.11082052930871147,0.58936,0,0.0,3184.898672583513,40.48467297118941,166.2788645358766,688.23944051022,40.48467297118941,96.04007600171502,1592.6905196691134,93.68767762759491,63.63835336881833,-0.02561315789474694,-0.0016008223684216838,0.14596809411113612,-0.02561315789474694,-0.0016008223684216838,0.14596809411113612
3545,1,RESULT5,41,12.46072,0.30392,0.15164340401246537,0.93091,7,0.17073170731707318,3811.1714774107613,1.4401681807482485,93.66610676157526,59.04689541067819,1.4401681807482485,100.43079996147715,3803.4487617415202,92.76704296930536,62.309884279688376,-3.73358684210529,-0.09106309370988512,0.12637614333992367,-3.73358684210529,-0.09106309370988512,0.12637614333992367
3545,1,RESULT6,54,21.305449999999993,0.39454537037037024,0.2622621350136155,1.4865700000000002,14,0.25925925925925924,5447.606511482848,2.444656441275534,144.2091982519623,132.01144782887883,2.444656441275534,94.03543881888751,4849.566773493292,89.80679210172764,62.17172888014324,-11.983575263157931,-0.23045337044534484,0.107602181511233,-11.983575263157931,-0.23045337044534484,0.107602181511233
3545,1,NOT_AOI,147,45.142370000000014,0.30709095238095246,0.2257631267059467,1.60059,0,0.0,17097.828532111194,0.04426109198759485,149.43428904584195,6.506380522176443,0.04426109198759485,96.35199888950753,13417.496404006004,91.27548574153744,63.38344804171357,3.1688315789472643,0.022005774853800446,0.407862087967431,3.1688315789472643,0.022005774853800446,0.407862087967431
3545,2,QUERY,76,19.05053,0.2506648684210526,0.130983699794382,0.69043,26,0.34210526315789475,5885.580950073146,-15.665949615375833,91.26361776630665,-1190.6121707685634,-15.665949615375833,98.85626691482364,6789.0440042312575,89.32952637146391,55.9548524565703,17.666186842105212,0.2420025594808933,0.4991900864386722,17.666186842105212,0.2420025594808933,0.4991900864386722
3545,2,RESULT1,96,22.430700000000005,0.23365312500000004,0.1343298712770831,0.93726,18,0.1875,10418.509572783167,11.641278252458434,187.6298022532875,1117.5627122360097,11.641278252458434,98.98289102607878,9092.233157152208,94.71076205366883,49.2743534196722,39.566961052631505,0.41215584429824487,0.49037907738483866,39.566961052631505,0.41215584429824487,0.49037907738483866
3545,2,RESULT2,80,19.716820000000002,0.24646025000000002,0.16982955434033703,1.21484,26,0.325,6262.427866100226,7.705503537464766,69.65022779487889,616.4402829971813,7.705503537464766,100.75790426771593,7930.07512954962,99.12593911937026,58.32858376673372,31.750311052631538,0.41234170198222775,0.4763079076235235,31.750311052631538,0.41234170198222775,0.4763079076235235
