ID,userID,Task,QueryLanguage,"Result Order",exitAt,createdAt,updatedAt
"966","5689","0","Eye Tracker","-1","2020-03-11 14:35:32.164","2020-03-11 14:35:30.184","2020-03-11 14:35:32.164"
"967","5689","1","Spanish","1","2020-03-11 14:36:02.640","2020-03-11 14:35:32.283","2020-03-11 14:36:02.640"
"968","5689","2","English","4","2020-03-11 14:36:36.087","2020-03-11 14:36:02.739","2020-03-11 14:36:36.087"
"969","5689","3","Spanish","2","2020-03-11 14:36:59.082","2020-03-11 14:36:36.192","2020-03-11 14:36:59.082"
"970","5689","4","English","3","2020-03-11 14:37:25.074","2020-03-11 14:36:59.168","2020-03-11 14:37:25.074"
"971","5689","5","Spanish","0","2020-03-11 14:37:50.114","2020-03-11 14:37:25.177","2020-03-11 14:37:50.114"
"972","5689","6","English","1","2020-03-11 14:38:20.454","2020-03-11 14:37:50.211","2020-03-11 14:38:20.454"
"973","5689","7","Spanish","4","2020-03-11 14:38:55.805","2020-03-11 14:38:20.559","2020-03-11 14:38:55.805"
"974","5689","8","English","2","2020-03-11 14:39:30.097","2020-03-11 14:38:55.908","2020-03-11 14:39:30.097"
"975","5689","9","Spanish","3","2020-03-11 14:39:45.357","2020-03-11 14:39:30.193","2020-03-11 14:39:45.357"
"976","5689","10","English","0","2020-03-11 14:40:18.302","2020-03-11 14:39:45.453","2020-03-11 14:40:18.302"
"977","5689","11","Spanish","1","2020-03-11 14:40:38.389","2020-03-11 14:40:18.405","2020-03-11 14:40:38.389"
"978","5689","12","English","4","2020-03-11 14:41:06.261","2020-03-11 14:40:38.485","2020-03-11 14:41:06.261"
"979","5689","13","Spanish","2","2020-03-11 14:41:34.229","2020-03-11 14:41:06.365","2020-03-11 14:41:34.229"
"980","5689","14","English","3","2020-03-11 14:42:11.604","2020-03-11 14:41:34.330","2020-03-11 14:42:11.604"
"981","5689","15","Spanish","0","2020-03-11 14:42:37.876","2020-03-11 14:42:11.694","2020-03-11 14:42:37.876"
"982","5689","16","English","1","2020-03-11 14:43:09.940","2020-03-11 14:42:37.983","2020-03-11 14:43:09.940"
"983","5689","17","Spanish","4","2020-03-11 14:43:44.683","2020-03-11 14:43:10.030","2020-03-11 14:43:44.683"
"984","5689","18","English","2","2020-03-11 14:44:07.428","2020-03-11 14:43:44.781","2020-03-11 14:44:07.428"
"985","5689","19","Spanish","3","2020-03-11 14:44:31.404","2020-03-11 14:44:07.523","2020-03-11 14:44:31.404"
"986","5689","20","English","0","2020-03-11 14:44:57.322","2020-03-11 14:44:31.497","2020-03-11 14:44:57.322"
"987","5689","21","Spanish","1","2020-03-11 14:45:31.294","2020-03-11 14:44:57.406","2020-03-11 14:45:31.294"
"988","5689","22","English","4","2020-03-11 14:46:04.783","2020-03-11 14:45:31.392","2020-03-11 14:46:04.783"
"989","5689","23","Spanish","2","2020-03-11 14:46:23.877","2020-03-11 14:46:04.872","2020-03-11 14:46:23.877"
"990","5689","24","English","3","2020-03-11 14:46:45.556","2020-03-11 14:46:23.959","2020-03-11 14:46:45.556"
"991","5689","25","Spanish","0","2020-03-11 14:47:15.835","2020-03-11 14:46:45.643","2020-03-11 14:47:15.835"
"992","5689","26","English","1","2020-03-11 14:47:37.164","2020-03-11 14:47:15.929","2020-03-11 14:47:37.164"
"993","5689","27","Spanish","4","2020-03-11 14:48:10.567","2020-03-11 14:47:37.255","2020-03-11 14:48:10.567"
"994","5689","28","English","2","2020-03-11 14:48:26.631","2020-03-11 14:48:10.662","2020-03-11 14:48:26.631"
"995","5689","29","Spanish","3","2020-03-11 14:49:05.228","2020-03-11 14:48:26.722","2020-03-11 14:49:05.228"
"996","5689","30","English","0","2020-03-11 14:49:29.302","2020-03-11 14:49:05.313","2020-03-11 14:49:29.302"
