ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
"13","3753","2488","0","1","Chinese","2019-10-08 12:47:24.258","2019-10-08 12:47:24.258"
"14","3753","2489","1","0","Chinese","2019-10-08 12:47:25.213","2019-10-08 12:47:25.213"
"15","3753","2490","2","1","Chinese","2019-10-08 12:47:25.778","2019-10-08 12:47:25.778"
"16","3753","2491","3","1","Chinese","2019-10-08 12:47:26.284","2019-10-08 12:47:26.284"
"17","3753","2492","4","0","Chinese","2019-10-08 12:47:26.928","2019-10-08 12:47:26.928"
"18","3753","2493","5","1","Chinese","2019-10-08 12:47:27.397","2019-10-08 12:47:27.397"
"19","3753","3598","0","0","English","2019-10-08 12:47:28.973","2019-10-08 12:47:28.973"
"20","3753","3599","1","1","English","2019-10-08 12:47:29.646","2019-10-08 12:47:29.646"
"21","3753","3600","2","0","English","2019-10-08 12:47:30.129","2019-10-08 12:47:30.129"
"22","3753","3601","3","1","English","2019-10-08 12:47:30.651","2019-10-08 12:47:30.651"
"23","3753","3602","4","1","English","2019-10-08 12:47:32.074","2019-10-08 12:47:32.074"
"24","3753","3603","5","1","English","2019-10-08 12:47:32.675","2019-10-08 12:47:32.675"
"25","3753","3990","5","1","English","2019-10-08 14:33:13.158","2019-10-08 14:33:13.158"
"26","3753","2910","4","1","English","2019-10-08 14:33:13.615","2019-10-08 14:33:13.615"
"27","3753","2909","2","1","English","2019-10-08 14:33:14.648","2019-10-08 14:33:14.648"
"28","3753","3988","1","1","English","2019-10-08 14:33:15.296","2019-10-08 14:33:15.296"
"29","3753","2908","0","1","English","2019-10-08 14:33:15.737","2019-10-08 14:33:15.737"
"30","937","2608","0","1","Chinese","2019-10-08 14:52:44.435","2019-10-08 14:52:44.435"
"31","937","2609","1","0","Chinese","2019-10-08 14:52:45.007","2019-10-08 14:52:45.007"
"32","937","2610","2","1","Chinese","2019-10-08 14:52:45.490","2019-10-08 14:52:45.490"
"33","937","3688","3","1","Chinese","2019-10-08 14:52:45.992","2019-10-08 14:52:45.992"
"34","937","3689","4","1","Chinese","2019-10-08 14:52:46.447","2019-10-08 14:52:46.447"
"35","937","3690","5","1","Chinese","2019-10-08 14:52:46.907","2019-10-08 14:52:46.907"
"36","2462","2249","1","1","English","2019-10-08 15:10:08.854","2019-10-08 15:10:08.854"
"37","35","2548","0","0","Chinese","2019-10-08 15:12:33.509","2019-10-08 15:12:33.509"
"38","35","2549","1","0","Chinese","2019-10-08 15:12:41.521","2019-10-08 15:12:41.521"
"39","35","2550","2","0","Chinese","2019-10-08 15:12:44.551","2019-10-08 15:12:44.551"
"40","35","3628","3","0","Chinese","2019-10-08 15:12:48.343","2019-10-08 15:12:48.343"
"41","35","3629","4","0","Chinese","2019-10-08 15:12:54.314","2019-10-08 15:12:54.314"
"42","35","3630","5","1","Chinese","2019-10-08 15:13:02.673","2019-10-08 15:13:02.673"
"43","35","2338","0","1","English","2019-10-08 15:13:38.398","2019-10-08 15:13:38.398"
"44","35","2339","1","0","English","2019-10-08 15:14:07.361","2019-10-08 15:14:07.361"
"45","35","2340","2","1","English","2019-10-08 15:14:11.408","2019-10-08 15:14:11.408"
"46","35","2341","3","0","English","2019-10-08 15:14:13.769","2019-10-08 15:14:13.769"
"47","35","2340","2","0","English","2019-10-08 15:14:24.401","2019-10-08 15:14:24.401"
"48","35","2342","4","0","English","2019-10-08 15:14:34.097","2019-10-08 15:14:34.097"
"49","35","2343","5","1","English","2019-10-08 15:14:37.462","2019-10-08 15:14:37.462"
"50","35","2339","1","1","English","2019-10-08 15:14:44.160","2019-10-08 15:14:44.160"
"51","35","2339","1","0","English","2019-10-08 15:14:47.589","2019-10-08 15:14:47.589"
"52","35","3358","0","0","Chinese","2019-10-08 15:14:56.679","2019-10-08 15:14:56.679"
"53","35","3359","1","0","Chinese","2019-10-08 15:15:01.679","2019-10-08 15:15:01.679"
"54","35","3360","2","0","Chinese","2019-10-08 15:15:05.366","2019-10-08 15:15:05.366"
"55","35","2278","3","1","Chinese","2019-10-08 15:15:12.864","2019-10-08 15:15:12.864"
"56","35","2279","4","1","Chinese","2019-10-08 15:15:20.535","2019-10-08 15:15:20.535"
"57","35","2280","5","1","Chinese","2019-10-08 15:15:22.904","2019-10-08 15:15:22.904"
"58","35","2368","0","0","English","2019-10-08 15:15:28.356","2019-10-08 15:15:28.356"
"59","35","3448","1","1","English","2019-10-08 15:15:46.532","2019-10-08 15:15:46.532"
"60","35","2369","2","0","English","2019-10-08 15:15:47.612","2019-10-08 15:15:47.612"
"61","35","3449","3","0","English","2019-10-08 15:15:52.989","2019-10-08 15:15:52.989"
"62","35","2370","4","1","English","2019-10-08 15:16:02.488","2019-10-08 15:16:02.488"
"63","35","3450","5","1","English","2019-10-08 15:16:06.605","2019-10-08 15:16:06.605"
"64","35","3328","0","0","Chinese","2019-10-08 15:16:13.858","2019-10-08 15:16:13.858"
"65","35","3329","1","0","Chinese","2019-10-08 15:16:16.339","2019-10-08 15:16:16.339"
"66","35","3330","2","0","Chinese","2019-10-08 15:16:19.236","2019-10-08 15:16:19.236"
"67","35","3331","3","0","Chinese","2019-10-08 15:16:20.524","2019-10-08 15:16:20.524"
"68","35","3332","4","0","Chinese","2019-10-08 15:16:23.071","2019-10-08 15:16:23.071"
"69","35","3333","5","1","Chinese","2019-10-08 15:16:26.278","2019-10-08 15:16:26.278"
"70","35","2398","0","0","English","2019-10-08 15:16:33.873","2019-10-08 15:16:33.873"
"71","35","2399","1","0","English","2019-10-08 15:16:35.291","2019-10-08 15:16:35.291"
"72","35","2400","2","0","English","2019-10-08 15:16:37.272","2019-10-08 15:16:37.272"
"73","35","3478","3","0","English","2019-10-08 15:16:39.316","2019-10-08 15:16:39.316"
"74","35","3479","4","0","English","2019-10-08 15:16:40.709","2019-10-08 15:16:40.709"
"75","35","3480","5","0","English","2019-10-08 15:16:43.518","2019-10-08 15:16:43.518"
"76","35","2218","0","0","Chinese","2019-10-08 15:16:59.919","2019-10-08 15:16:59.919"
"77","35","2219","1","0","Chinese","2019-10-08 15:17:00.722","2019-10-08 15:17:00.722"
"78","35","2220","2","1","Chinese","2019-10-08 15:17:06.105","2019-10-08 15:17:06.105"
"79","35","2221","3","1","Chinese","2019-10-08 15:17:09.844","2019-10-08 15:17:09.844"
"80","35","2222","4","1","Chinese","2019-10-08 15:17:11.919","2019-10-08 15:17:11.919"
"81","35","2223","5","1","Chinese","2019-10-08 15:17:13.175","2019-10-08 15:17:13.175"
"82","35","2223","5","0","Chinese","2019-10-08 15:17:17.298","2019-10-08 15:17:17.298"
"83","35","3508","0","0","English","2019-10-08 15:17:44.150","2019-10-08 15:17:44.150"
"84","35","3509","1","0","English","2019-10-08 15:17:45.700","2019-10-08 15:17:45.700"
"85","35","3510","2","0","English","2019-10-08 15:17:47.404","2019-10-08 15:17:47.404"
"86","35","2428","3","1","English","2019-10-08 15:18:02.857","2019-10-08 15:18:02.857"
"87","35","2429","4","1","English","2019-10-08 15:18:04.133","2019-10-08 15:18:04.133"
"88","35","2430","5","1","English","2019-10-08 15:18:06.428","2019-10-08 15:18:06.428"
"89","35","2188","0","0","Chinese","2019-10-08 15:18:16.266","2019-10-08 15:18:16.266"
