ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
13,3753,2488,0,1,Chinese,47:24.3,47:24.3
14,3753,2489,1,0,Chinese,47:25.2,47:25.2
15,3753,2490,2,1,Chinese,47:25.8,47:25.8
16,3753,2491,3,1,Chinese,47:26.3,47:26.3
17,3753,2492,4,0,Chinese,47:26.9,47:26.9
18,3753,2493,5,1,Chinese,47:27.4,47:27.4
19,3753,3598,0,0,English,47:29.0,47:29.0
20,3753,3599,1,1,English,47:29.6,47:29.6
21,3753,3600,2,0,English,47:30.1,47:30.1
22,3753,3601,3,1,English,47:30.7,47:30.7
23,3753,3602,4,1,English,47:32.1,47:32.1
24,3753,3603,5,1,English,47:32.7,47:32.7
25,3753,3990,5,1,English,33:13.2,33:13.2
26,3753,2910,4,1,English,33:13.6,33:13.6
27,3753,2909,2,1,English,33:14.6,33:14.6
28,3753,3988,1,1,English,33:15.3,33:15.3
29,3753,2908,0,1,English,33:15.7,33:15.7
30,937,2608,0,1,Chinese,52:44.4,52:44.4
31,937,2609,1,0,Chinese,52:45.0,52:45.0
32,937,2610,2,1,Chinese,52:45.5,52:45.5
33,937,3688,3,1,Chinese,52:46.0,52:46.0
34,937,3689,4,1,Chinese,52:46.4,52:46.4
35,937,3690,5,1,Chinese,52:46.9,52:46.9
36,2462,2249,1,1,English,10:08.9,10:08.9
37,35,2548,0,0,Chinese,12:33.5,12:33.5
38,35,2549,1,0,Chinese,12:41.5,12:41.5
39,35,2550,2,0,Chinese,12:44.6,12:44.6
40,35,3628,3,0,Chinese,12:48.3,12:48.3
41,35,3629,4,0,Chinese,12:54.3,12:54.3
42,35,3630,5,1,Chinese,13:02.7,13:02.7
43,35,2338,0,1,English,13:38.4,13:38.4
44,35,2339,1,0,English,14:07.4,14:07.4
45,35,2340,2,1,English,14:11.4,14:11.4
46,35,2341,3,0,English,14:13.8,14:13.8
47,35,2340,2,0,English,14:24.4,14:24.4
48,35,2342,4,0,English,14:34.1,14:34.1
49,35,2343,5,1,English,14:37.5,14:37.5
50,35,2339,1,1,English,14:44.2,14:44.2
51,35,2339,1,0,English,14:47.6,14:47.6
52,35,3358,0,0,Chinese,14:56.7,14:56.7
53,35,3359,1,0,Chinese,15:01.7,15:01.7
54,35,3360,2,0,Chinese,15:05.4,15:05.4
55,35,2278,3,1,Chinese,15:12.9,15:12.9
56,35,2279,4,1,Chinese,15:20.5,15:20.5
57,35,2280,5,1,Chinese,15:22.9,15:22.9
58,35,2368,0,0,English,15:28.4,15:28.4
59,35,3448,1,1,English,15:46.5,15:46.5
60,35,2369,2,0,English,15:47.6,15:47.6
61,35,3449,3,0,English,15:53.0,15:53.0
62,35,2370,4,1,English,16:02.5,16:02.5
63,35,3450,5,1,English,16:06.6,16:06.6
64,35,3328,0,0,Chinese,16:13.9,16:13.9
65,35,3329,1,0,Chinese,16:16.3,16:16.3
66,35,3330,2,0,Chinese,16:19.2,16:19.2
67,35,3331,3,0,Chinese,16:20.5,16:20.5
68,35,3332,4,0,Chinese,16:23.1,16:23.1
69,35,3333,5,1,Chinese,16:26.3,16:26.3
70,35,2398,0,0,English,16:33.9,16:33.9
71,35,2399,1,0,English,16:35.3,16:35.3
72,35,2400,2,0,English,16:37.3,16:37.3
73,35,3478,3,0,English,16:39.3,16:39.3
74,35,3479,4,0,English,16:40.7,16:40.7
75,35,3480,5,0,English,16:43.5,16:43.5
76,35,2218,0,0,Chinese,16:59.9,16:59.9
77,35,2219,1,0,Chinese,17:00.7,17:00.7
78,35,2220,2,1,Chinese,17:06.1,17:06.1
79,35,2221,3,1,Chinese,17:09.8,17:09.8
80,35,2222,4,1,Chinese,17:11.9,17:11.9
81,35,2223,5,1,Chinese,17:13.2,17:13.2
82,35,2223,5,0,Chinese,17:17.3,17:17.3
83,35,3508,0,0,English,17:44.1,17:44.1
84,35,3509,1,0,English,17:45.7,17:45.7
85,35,3510,2,0,English,17:47.4,17:47.4
86,35,2428,3,1,English,18:02.9,18:02.9
87,35,2429,4,1,English,18:04.1,18:04.1
88,35,2430,5,1,English,18:06.4,18:06.4
89,35,2188,0,0,Chinese,18:16.3,18:16.3
90,35,3268,1,1,Chinese,18:20.6,18:20.6
91,35,2189,2,0,Chinese,18:25.4,18:25.4
92,35,3269,3,1,Chinese,18:27.9,18:27.9
93,35,2190,4,1,Chinese,18:29.0,18:29.0
94,35,3270,5,0,Chinese,18:38.1,18:38.1
95,35,3538,0,0,English,18:50.8,18:50.8
96,35,3539,1,1,English,18:55.5,18:55.5
97,35,3540,2,0,English,18:57.6,18:57.6
98,35,3541,3,0,English,19:08.0,19:08.0
99,35,3541,3,1,English,19:09.6,19:09.6
100,35,3542,4,1,English,19:22.3,19:22.3
101,35,3543,5,1,English,19:25.1,19:25.1
102,35,2158,0,1,Chinese,19:37.4,19:37.4
103,35,2159,1,1,Chinese,19:38.3,19:38.3
104,35,2160,2,0,Chinese,19:40.1,19:40.1
105,35,3238,3,1,Chinese,19:48.0,19:48.0
106,35,3239,4,1,Chinese,19:59.5,19:59.5
107,35,3240,5,1,Chinese,20:11.6,20:11.6
108,35,2488,0,0,English,20:36.2,20:36.2
109,35,2489,1,0,English,20:37.4,20:37.4
110,35,2490,2,0,English,20:40.1,20:40.1
111,35,2491,3,1,English,20:47.3,20:47.3
112,35,2492,4,1,English,20:48.4,20:48.4
113,35,2493,5,0,English,20:54.6,20:54.6
114,35,4107,0,0,Chinese,21:10.3,21:10.3
115,35,4108,1,0,Chinese,21:11.8,21:11.8
116,35,4109,2,0,Chinese,21:14.6,21:14.6
117,35,3028,3,0,Chinese,21:19.5,21:19.5
118,35,3029,4,0,Chinese,21:21.6,21:21.6
119,35,3030,5,0,Chinese,21:23.1,21:23.1
120,35,2518,0,0,English,21:48.8,21:48.8
121,35,3598,1,0,English,21:51.5,21:51.5
122,35,2519,2,0,English,21:52.9,21:52.9
123,35,3599,3,1,English,21:54.3,21:54.3
124,35,2520,4,0,English,21:56.0,21:56.0
125,35,3600,5,0,English,21:57.9,21:57.9
126,35,4077,0,0,Chinese,22:09.0,22:09.0
127,35,4078,1,0,Chinese,22:11.3,22:11.3
128,35,4079,2,1,Chinese,22:20.5,22:20.5
129,35,4080,3,0,Chinese,22:25.2,22:25.2
130,35,4079,2,0,Chinese,22:40.1,22:40.1
131,35,4081,4,0,Chinese,22:46.4,22:46.4
132,35,4081,4,1,Chinese,22:49.9,22:49.9
133,35,4082,5,0,Chinese,23:05.2,23:05.2
134,35,2548,0,0,English,23:16.0,23:16.0
135,35,2549,1,0,English,23:17.4,23:17.4
136,35,2550,2,0,English,23:18.8,23:18.8
137,35,3628,3,0,English,23:21.2,23:21.2
138,35,3629,4,0,English,23:22.4,23:22.4
139,35,3630,5,0,English,23:23.5,23:23.5
140,35,3630,5,1,English,23:25.1,23:25.1
141,35,2968,0,0,Chinese,23:41.2,23:41.2
142,35,2969,1,1,Chinese,23:46.1,23:46.1
143,35,2970,2,0,Chinese,23:51.2,23:51.2
144,35,2971,3,1,Chinese,23:54.3,23:54.3
145,35,2972,4,1,Chinese,23:57.3,23:57.3
146,35,2973,5,1,Chinese,24:03.9,24:03.9
147,35,3658,0,0,English,24:15.5,24:15.5
148,35,3659,1,0,English,24:16.7,24:16.7
149,35,3660,2,0,English,24:19.0,24:19.0
150,35,2578,3,1,English,24:24.0,24:24.0
151,35,2579,4,1,English,24:29.6,24:29.6
152,35,2580,5,1,English,24:33.8,24:33.8
153,35,2938,0,0,Chinese,24:49.1,24:49.1
154,35,4017,1,0,Chinese,24:50.4,24:50.4
155,35,2939,2,0,Chinese,24:51.3,24:51.3
156,35,4018,3,0,Chinese,24:52.3,24:52.3
157,35,2940,4,0,Chinese,24:53.7,24:53.7
158,35,4019,5,0,Chinese,24:55.6,24:55.6
159,35,3688,0,0,English,25:03.5,25:03.5
160,35,3689,1,0,English,25:05.0,25:05.0
161,35,3690,2,0,English,25:05.8,25:05.8
162,35,3691,3,0,English,25:07.6,25:07.6
163,35,3692,4,0,English,25:09.4,25:09.4
164,35,3693,5,0,English,25:14.2,25:14.2
165,35,2908,0,0,Chinese,25:26.0,25:26.0
166,35,2909,1,0,Chinese,25:27.9,25:27.9
167,35,2910,2,1,Chinese,25:34.7,25:34.7
168,35,3988,3,1,Chinese,25:36.2,25:36.2
169,35,3989,4,0,Chinese,25:40.7,25:40.7
170,35,3990,5,1,Chinese,25:44.7,25:44.7
171,35,2638,0,0,English,25:55.1,25:55.1
172,35,2639,1,0,English,26:03.0,26:03.0
173,35,2640,2,0,English,26:05.6,26:05.6
174,35,2641,3,1,English,26:07.3,26:07.3
175,35,2642,4,0,English,26:10.9,26:10.9
176,35,2642,4,1,English,26:12.9,26:12.9
177,35,2643,5,0,English,26:17.3,26:17.3
178,35,3958,0,0,Chinese,26:27.4,26:27.4
179,35,3959,1,0,Chinese,26:28.9,26:28.9
180,35,3960,2,0,Chinese,26:35.3,26:35.3
181,35,2878,3,0,Chinese,26:37.0,26:37.0
182,35,2879,4,1,Chinese,26:43.7,26:43.7
183,35,2880,5,0,Chinese,26:45.4,26:45.4
184,35,2668,0,0,English,27:06.6,27:06.6
185,35,2668,0,1,English,27:19.2,27:19.2
186,35,2668,0,0,English,27:28.1,27:28.1
187,35,3748,1,0,English,27:29.6,27:29.6
188,35,2669,2,0,English,27:30.7,27:30.7
189,35,3749,3,0,English,27:31.6,27:31.6
190,35,2670,4,0,English,27:36.2,27:36.2
191,35,3750,5,0,English,27:37.7,27:37.7
192,35,3928,0,0,Chinese,27:47.8,27:47.8
193,35,3929,1,0,Chinese,27:49.0,27:49.0
194,35,3930,2,0,Chinese,27:58.9,27:58.9
195,35,3931,3,0,Chinese,28:00.4,28:00.4
196,35,3932,4,0,Chinese,28:07.0,28:07.0
197,35,3933,5,0,Chinese,28:11.2,28:11.2
198,35,2698,0,0,English,28:19.3,28:19.3
199,35,2699,1,0,English,28:20.4,28:20.4
200,35,2700,2,1,English,28:22.6,28:22.6
201,35,3778,3,0,English,28:23.7,28:23.7
202,35,3779,4,0,English,28:26.4,28:26.4
203,35,3780,5,0,English,28:29.6,28:29.6
204,35,2698,0,1,English,28:42.3,28:42.3
205,35,2699,1,1,English,28:44.7,28:44.7
206,35,3778,3,1,English,28:47.7,28:47.7
207,35,2818,0,1,Chinese,29:08.4,29:08.4
208,35,2819,1,1,Chinese,29:09.2,29:09.2
209,35,2820,2,0,Chinese,29:12.1,29:12.1
210,35,2821,3,0,Chinese,29:16.0,29:16.0
211,35,2822,4,1,Chinese,29:19.0,29:19.0
212,35,2823,5,0,Chinese,29:24.4,29:24.4
213,35,3808,0,0,English,29:45.2,29:45.2
214,35,3809,1,0,English,29:47.5,29:47.5
215,35,3810,2,0,English,29:52.0,29:52.0
216,35,2728,3,0,English,29:53.8,29:53.8
217,35,2729,4,0,English,29:54.5,29:54.5
218,35,2730,5,1,English,30:07.3,30:07.3
219,35,2788,0,0,Chinese,30:13.8,30:13.8
220,35,3868,1,0,Chinese,30:14.6,30:14.6
221,35,2789,2,0,Chinese,30:16.8,30:16.8
222,35,3869,3,0,Chinese,30:25.8,30:25.8
223,35,2790,4,0,Chinese,30:26.9,30:26.9
224,35,3870,5,0,Chinese,30:31.2,30:31.2
225,35,3838,0,0,English,30:39.5,30:39.5
226,35,3839,1,0,English,30:43.7,30:43.7
227,35,3840,2,0,English,30:47.9,30:47.9
228,35,3841,3,0,English,30:49.3,30:49.3
229,35,3842,4,0,English,30:52.9,30:52.9
230,35,3843,5,1,English,31:22.3,31:22.3
231,35,3841,3,1,English,31:41.7,31:41.7
232,35,3842,4,1,English,31:47.7,31:47.7
233,3894,1800,0,1,Spanish,58:56.6,58:56.6
234,3894,1801,1,0,Spanish,58:57.2,58:57.2
235,3894,1802,2,1,Spanish,58:57.9,58:57.9
236,3894,1803,3,0,Spanish,58:58.5,58:58.5
237,3894,1804,4,1,Spanish,58:59.2,58:59.2
238,3894,1805,5,0,Spanish,59:00.1,59:00.1
239,3894,750,0,0,English,34:10.6,34:10.6
240,3894,1830,1,1,English,34:16.4,34:16.4
241,3894,751,2,0,English,34:24.9,34:24.9
242,3894,1831,3,1,English,34:30.6,34:30.6
243,2005,750,0,0,Spanish,38:52.4,38:52.4
244,2005,751,1,0,Spanish,38:54.3,38:54.3
245,2005,752,2,1,Spanish,39:04.2,39:04.2
246,2005,1830,3,0,Spanish,39:19.9,39:19.9
247,2005,1831,4,0,Spanish,39:25.0,39:25.0
248,2005,1832,5,1,Spanish,39:27.0,39:27.0
249,2005,780,0,0,English,39:35.7,39:35.7
250,2005,781,1,0,English,39:46.0,39:46.0
251,2005,782,2,1,English,39:53.5,39:53.5
252,2005,783,3,1,English,40:01.2,40:01.2
253,2005,784,4,0,English,40:10.4,40:10.4
254,2005,785,5,0,English,40:14.6,40:14.6
255,2005,1800,0,1,Spanish,40:33.3,40:33.3
256,2005,1801,1,0,Spanish,40:37.7,40:37.7
257,2005,1802,2,1,Spanish,40:46.2,40:46.2
258,2005,720,3,0,Spanish,40:50.5,40:50.5
259,2005,721,4,1,Spanish,40:53.4,40:53.4
260,2005,722,5,0,Spanish,40:57.1,40:57.1
261,2005,1889,1,0,English,41:12.3,41:12.3
262,2005,810,0,1,English,41:24.4,41:24.4
263,2005,811,2,1,English,41:32.1,41:32.1
264,2005,1890,3,0,English,41:33.1,41:33.1
265,2005,812,4,0,English,41:43.7,41:43.7
266,2005,1891,5,0,English,41:44.6,41:44.6
267,2005,1770,0,0,Spanish,41:51.4,41:51.4
268,2005,1771,1,0,Spanish,41:52.6,41:52.6
269,2005,1773,3,0,Spanish,42:09.1,42:09.1
270,2005,1772,2,1,Spanish,42:18.7,42:18.7
271,2005,1774,4,1,Spanish,42:19.9,42:19.9
272,2005,1775,5,0,Spanish,42:26.0,42:26.0
273,2005,840,0,0,English,42:38.7,42:38.7
274,2005,841,1,1,English,42:47.1,42:47.1
275,2005,842,2,0,English,42:50.9,42:50.9
276,2005,1919,3,1,English,42:52.6,42:52.6
277,2005,1920,4,1,English,42:55.8,42:55.8
278,2005,1921,5,1,English,42:58.6,42:58.6
279,2005,660,0,0,Spanish,43:21.5,43:21.5
280,2005,661,1,0,Spanish,43:22.6,43:22.6
281,2005,662,2,0,Spanish,43:25.7,43:25.7
282,2005,663,3,0,Spanish,43:35.2,43:35.2
283,2005,664,4,1,Spanish,43:41.6,43:41.6
284,2005,665,5,0,Spanish,43:47.4,43:47.4
285,2005,1949,0,0,English,43:56.4,43:56.4
286,2005,1950,1,0,English,43:59.4,43:59.4
287,2005,1951,2,0,English,44:00.6,44:00.6
288,2005,870,3,0,English,44:05.1,44:05.1
289,2005,871,4,0,English,44:05.8,44:05.8
290,2005,872,5,0,English,44:06.3,44:06.3
291,2005,1710,1,0,Spanish,44:28.1,44:28.1
292,2005,630,0,1,Spanish,44:34.3,44:34.3
293,2005,631,2,0,Spanish,44:38.7,44:38.7
294,2005,1711,3,1,Spanish,44:40.4,44:40.4
295,2005,632,4,0,Spanish,44:43.8,44:43.8
296,2005,1712,5,0,Spanish,44:48.6,44:48.6
297,2005,1080,0,0,English,44:54.9,44:54.9
298,2005,1081,1,1,English,45:00.4,45:00.4
299,2005,1082,2,0,English,45:01.1,45:01.1
300,2005,1083,3,0,English,45:03.1,45:03.1
301,2005,1084,4,0,English,45:04.9,45:04.9
302,2005,1085,5,0,English,45:07.7,45:07.7
303,2005,600,0,0,Spanish,45:29.5,45:29.5
304,2005,601,1,0,Spanish,45:30.5,45:30.5
305,2005,602,2,1,Spanish,45:31.7,45:31.7
306,2005,1680,3,0,Spanish,45:32.7,45:32.7
307,2005,1681,4,0,Spanish,45:36.9,45:36.9
308,2005,1682,5,0,Spanish,45:38.0,45:38.0
309,2005,31,0,0,English,45:52.1,45:52.1
310,2005,32,1,0,English,46:04.2,46:04.2
311,2005,33,2,0,English,46:15.1,46:15.1
312,2005,34,3,1,English,46:17.6,46:17.6
313,2005,35,4,0,English,46:30.2,46:30.2
314,2005,36,5,1,English,46:33.8,46:33.8
315,2005,1651,1,0,Spanish,46:59.3,46:59.3
316,2005,1650,0,0,Spanish,47:03.6,47:03.6
317,2005,1652,2,0,Spanish,47:04.6,47:04.6
318,2005,570,3,0,Spanish,47:06.2,47:06.2
319,2005,571,4,1,Spanish,47:11.1,47:11.1
320,2005,572,5,0,Spanish,47:21.0,47:21.0
321,2005,61,0,0,English,47:31.4,47:31.4
322,2005,1140,1,0,English,47:32.6,47:32.6
323,2005,62,2,0,English,47:33.3,47:33.3
324,2005,1141,3,1,English,47:37.8,47:37.8
325,2005,63,4,0,English,47:41.2,47:41.2
326,2005,1142,5,0,English,47:41.9,47:41.9
327,2005,1620,0,0,Spanish,47:48.6,47:48.6
328,2005,1621,1,0,Spanish,47:49.6,47:49.6
329,2005,1622,2,0,Spanish,47:50.5,47:50.5
330,2005,1623,3,0,Spanish,47:52.0,47:52.0
331,2005,1624,4,0,Spanish,47:53.2,47:53.2
332,2005,1625,5,0,Spanish,47:54.9,47:54.9
333,2005,91,0,0,English,48:15.6,48:15.6
334,2005,92,1,0,English,48:28.6,48:28.6
335,2005,93,2,0,English,48:32.0,48:32.0
336,2005,1170,3,0,English,48:32.8,48:32.8
337,2005,1171,4,0,English,48:40.3,48:40.3
338,2005,1172,5,0,English,48:42.2,48:42.2
339,2005,511,0,0,Spanish,48:56.2,48:56.2
340,2005,512,1,0,Spanish,48:57.1,48:57.1
341,2005,513,2,0,Spanish,48:58.8,48:58.8
342,2005,514,3,1,Spanish,49:03.1,49:03.1
343,2005,515,4,0,Spanish,49:05.3,49:05.3
344,2005,516,5,0,Spanish,49:13.8,49:13.8
345,7016,2938,0,0,Chinese,58:37.0,58:37.0
346,7016,2939,1,0,Chinese,58:45.9,58:45.9
347,7016,2940,2,0,Chinese,59:42.5,59:42.5
348,7016,2941,3,1,Chinese,59:59.9,59:59.9
349,7016,2942,4,0,Chinese,00:05.0,00:05.0
350,7016,2943,5,0,Chinese,00:13.7,00:13.7
351,1002,2518,0,0,Chinese,03:48.1,03:48.1
352,1002,3598,1,0,Chinese,04:00.5,04:00.5
353,1002,2519,2,1,Chinese,04:19.9,04:19.9
354,1002,3599,3,1,Chinese,04:42.6,04:42.6
355,1002,2520,4,0,Chinese,04:48.4,04:48.4
356,1002,3600,5,0,Chinese,05:00.5,05:00.5
357,1002,2548,0,0,English,05:17.2,05:17.2
358,1002,2549,1,0,English,05:24.3,05:24.3
359,1002,2550,2,1,English,05:47.4,05:47.4
360,1002,3628,3,0,English,06:11.6,06:11.6
361,1002,3630,5,1,English,06:57.2,06:57.2
362,1002,3629,4,0,English,07:12.7,07:12.7
363,1002,2488,0,0,Chinese,07:22.5,07:22.5
364,1002,2489,1,0,Chinese,07:33.0,07:33.0
365,1002,2490,2,1,Chinese,07:44.1,07:44.1
366,1002,2491,3,1,Chinese,07:49.8,07:49.8
367,1002,2492,4,1,Chinese,07:56.4,07:56.4
368,1002,2493,5,1,Chinese,08:14.4,08:14.4
369,1002,3658,0,0,English,08:36.1,08:36.1
370,1002,3660,2,0,English,08:55.9,08:55.9
371,1002,3659,1,0,English,09:20.1,09:20.1
372,1002,3661,3,1,English,09:21.1,09:21.1
373,1002,3662,4,0,English,09:45.3,09:45.3
