Participant,Language,L1,Self-English Prof,Self-Chinese Prof,Self-Spanish Prof,Test-English,Test-Chinese,Test-Spanish
3545,Chinese,Both,3,5,N/A,L,H,N/A
5890,Spanish,Spanish,5,N/A,3,H,N/A,L
2128,Spanish,Both,5,N/A,5,M,N/A,H
4458,Chinese,Both,3,5,N/A,L,H,N/A
2156,Spanish,Both,5,N/A,5,L,N/A,H
5492,Spanish,Both,5,N/A,5,M,N/A,H
132,Chinese,Both,4,5,N/A,L,H,N/A
1586,Chinese,Both,3,5,N/A,L,H,N/A
2899,Spanish,Spanish,5,N/A,3,M,N/A,L
6673,Spanish,Spanish,5,N/A,4,H,N/A,H
7734,Spanish,English,5,N/A,4,H,N/A,M
2068,Chinese,Chinese,5,5,N/A,L,H,N/A
6515,Spanish,Both,4,N/A,4,M,N/A,M
2660,Chinese,Chinese,5,5,N/A,M,H,N/A
