Participant,Language,L1,Self-English Prof,Self-Chinese Prof,Self-Spanish Prof,Test-English,Test-Chinese,Test-Spanish
3545,Chinese,Chinese,3,5,N/A,Low,High,N/A
5890,Spanish,English,5,N/A,3,High,N/A,Low
2128,Spanish,Both,5,N/A,5,Medium,N/A,High
4458,Chinese,Chinese,3,5,N/A,Low,High,N/A
2156,Spanish,Both,5,N/A,5,Low,N/A,High
5492,Spanish,Both,5,N/A,5,Medium,N/A,High
132,Chinese,Chinese,4,5,N/A,Low,High,N/A
1586,Chinese,Chinese,3,5,N/A,Low,High,N/A
2899,Spanish,English,5,N/A,3,Medium,N/A,Low
6673,Spanish,English,5,N/A,4,High,N/A,High
7734,Spanish,English,5,N/A,4,High,N/A,Medium
2068,Chinese,Chinese,5,5,N/A,Low,High,N/A
6515,Spanish,Both,4,N/A,4,Medium,N/A,Medium
2660,Chinese,Chinese,5,5,N/A,Medium,High,N/A
