MEDIA_ID,MEDIA_NAME,BKID,BKDUR,BKPMIN,X_Coordinate,Y_Coordinate,AOI_TYPE,Page,userID
1,hapii,416,0.17956,25,54,133,NOT_AOI,0,2128
1,hapii,417,0.1714,25,800,79,NOT_AOI,0,2128
1,hapii,418,0.90978,25,445,81,NOT_AOI,0,2128
1,hapii,419,0.14259000000000002,25,0,0,NOT_AOI,0,2128
1,hapii,420,0.19635,26,852,252,RESULT1,0,2128
1,hapii,421,0.22341,26,440,54,NOT_AOI,0,2128
1,hapii,422,0.1928,27,64,368,NOT_AOI,0,2128
1,hapii,423,0.09143,25,71,213,NOT_AOI,0,2128
1,hapii,424,0.12952,24,310,120,NOT_AOI,0,2128
1,hapii,425,0.16029000000000002,23,46,1159,NOT_AOI,0,2128
1,hapii,426,0.1755,23,29,469,NOT_AOI,0,2128
1,hapii,427,0.1737,23,129,807,NOT_AOI,0,2128
1,hapii,428,0.29307,24,77,905,NOT_AOI,0,2128
1,hapii,429,0.0958,25,42,390,NOT_AOI,0,2128
1,hapii,430,0.21437,24,60,468,NOT_AOI,0,2128
1,hapii,431,2.02846,23,314,424,NOT_AOI,0,2128
1,hapii,432,0.2295,23,12,467,NOT_AOI,0,2128
1,hapii,433,0.13101,21,480,251,NOT_AOI,0,2128
1,hapii,434,0.14926,20,529,169,NOT_AOI,0,2128
1,hapii,435,0.20585,21,379,114,NOT_AOI,1,2128
1,hapii,436,0.14803,20,757,91,NOT_AOI,1,2128
1,hapii,437,0.1673,19,307,166,NOT_AOI,1,2128
1,hapii,438,0.19757,20,347,64,NOT_AOI,1,2128
1,hapii,439,0.15964,18,501,140,NOT_AOI,1,2128
1,hapii,440,0.20962,18,662,363,RESULT2,1,2128
1,hapii,441,0.15539,17,431,243,NOT_AOI,1,2128
1,hapii,442,0.21843,18,844,536,RESULT3,1,2128
1,hapii,443,0.18716,17,1658,109,NOT_AOI,1,2128
1,hapii,444,0.1432,18,397,49,NOT_AOI,1,2128
1,hapii,445,0.24772,16,477,31,NOT_AOI,1,2128
1,hapii,446,0.18585,14,344,241,NOT_AOI,2,2128
1,hapii,447,0.20823000000000005,14,393,25,NOT_AOI,2,2128
1,hapii,448,0.2032,15,441,76,NOT_AOI,2,2128
1,hapii,449,0.19351,14,371,200,NOT_AOI,2,2128
1,hapii,450,0.23505,15,353,299,NOT_AOI,2,2128
1,hapii,451,0.17897000000000002,13,347,296,NOT_AOI,2,2128
1,hapii,452,0.19136,14,767,148,QUERY,3,2128
1,hapii,453,0.16605,13,796,145,QUERY,3,2128
1,hapii,454,0.21032,14,662,167,NOT_AOI,3,2128
1,hapii,455,0.2145,14,452,220,NOT_AOI,3,2128
1,hapii,456,0.17895999999999998,14,354,137,NOT_AOI,3,2128
